title,Weekly Fire Alerts in Madagascar
dataset,viirs
confidence,h
start_date_absolute,2023_07_03
end_date_absolute,2023_10_03
date_downloaded,2023-10-05
metadata,https://api.resourcewatch.org/v1/gfw-metadata/widget_fire_alert_location
link,https://www.globalforestwatch.org/dashboards/country/MDG/?category=fires&location=WyJjb3VudHJ5IiwiTURHIl0%3D&map=eyJjYW5Cb3VuZCI6dHJ1ZX0%3D
